timestamp,profile,fail_safe,aqi,pm2_5,pm10,fan_speed_reported,fan_speed_ai_applied,fan_speed_ai_target,room_temp_c,room_humidity_pct,outside_temp_c,outside_humidity_pct,cmd_seq,last_cmd_ms
2026-02-15T14:37:36.540832+00:00,aggressive,0,2,10.29,12.41,100,,,33.0,69.9,28.91,61,102,47584069
2026-02-15T14:37:46.527189+00:00,aggressive,0,2,10.29,12.41,100,,,32.9,69.9,28.91,61,102,47584069
2026-02-15T14:37:51.544328+00:00,aggressive,0,2,10.29,12.41,100,,,33.0,70.0,28.91,61,102,47584069
2026-02-15T14:37:59.528737+00:00,aggressive,0,2,10.29,12.41,100,,,33.0,70.1,28.91,61,102,47584069
2026-02-15T14:38:07.513736+00:00,aggressive,0,2,10.29,12.41,100,,,33.0,70.2,28.91,61,102,47584069
2026-02-15T14:38:18.571407+00:00,aggressive,0,2,10.29,12.41,100,,,33.0,70.2,28.91,61,102,47584069
2026-02-15T14:38:23.594866+00:00,aggressive,0,2,10.29,12.41,100,,,33.0,70.3,28.91,61,102,47584069
2026-02-15T14:38:31.582577+00:00,aggressive,0,2,10.29,12.41,100,,,33.0,70.3,28.91,61,102,47584069
2026-02-15T14:38:39.569037+00:00,aggressive,0,2,10.29,12.41,100,,,33.0,70.4,28.91,61,102,47584069
2026-02-15T14:38:47.558362+00:00,aggressive,0,2,10.29,12.41,100,,,33.0,70.4,28.91,61,102,47584069
2026-02-15T14:38:55.641307+00:00,aggressive,0,2,10.29,12.41,100,,,33.0,70.4,28.91,61,102,47584069
2026-02-15T14:39:03.627225+00:00,aggressive,0,2,10.29,12.41,100,,,33.0,70.5,28.91,61,102,47584069
2026-02-15T14:39:11.620060+00:00,aggressive,0,2,10.29,12.41,100,,,33.0,70.5,28.91,61,102,47584069
2026-02-15T14:39:20.630435+00:00,aggressive,0,2,10.29,12.41,100,,,33.0,70.6,28.91,61,102,47584069
2026-02-15T14:39:27.588490+00:00,aggressive,0,2,10.29,12.41,100,,,33.0,70.7,28.91,61,102,47584069
2026-02-15T14:39:35.581039+00:00,aggressive,0,2,10.29,12.41,100,,,33.0,70.7,28.91,61,102,47584069
2026-02-15T14:39:43.669867+00:00,aggressive,0,2,10.29,12.41,100,,,33.0,70.7,28.91,61,102,47584069
2026-02-15T14:39:51.652082+00:00,aggressive,0,2,10.29,12.41,100,,,33.0,70.8,28.91,61,102,47584069
2026-02-15T14:39:59.644999+00:00,aggressive,0,2,10.29,12.41,100,,,33.0,70.8,28.91,61,102,47584069
2026-02-15T14:40:14.033645+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,70.8,28.91,61,102,47584069
2026-02-15T14:40:19.511588+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,70.9,28.91,61,102,47584069
2026-02-15T14:40:30.672582+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,70.9,28.91,61,102,47584069
2026-02-15T14:40:31.693856+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,70.8,28.91,61,102,47584069
2026-02-15T14:40:40.705781+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.0,28.91,61,102,47584069
2026-02-15T14:40:47.669104+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,71.0,28.91,61,102,47584069
2026-02-15T14:40:56.678317+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,71.0,28.91,61,102,47584069
2026-02-15T14:41:04.515615+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.0,28.91,61,102,47584069
2026-02-15T14:41:16.195641+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.0,28.91,61,102,47584069
2026-02-15T14:41:22.693456+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.0,28.91,61,102,47584069
2026-02-15T14:41:29.511921+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.1,28.91,61,102,47584069
2026-02-15T14:41:35.693391+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.0,28.91,61,102,47584069
2026-02-15T14:41:44.707138+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.0,28.91,61,102,47584069
2026-02-15T14:41:52.513802+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,71.0,28.91,61,102,47584069
2026-02-15T14:42:00.513335+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,71.1,28.91,61,102,47584069
2026-02-15T14:42:09.518105+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,71.1,28.91,61,102,47584069
2026-02-15T14:42:16.515481+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,71.1,28.91,61,102,47584069
2026-02-15T14:42:24.517056+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,71.1,28.91,61,102,47584069
2026-02-15T14:42:32.516157+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.2,28.91,61,102,47584069
2026-02-15T14:42:40.518634+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.1,28.91,61,102,47584069
2026-02-15T14:42:48.523138+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.2,28.91,61,102,47584069
2026-02-15T14:43:03.515080+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.2,28.91,61,102,47584069
2026-02-15T14:43:04.515245+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.2,28.91,61,102,47584069
2026-02-15T14:43:13.518339+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.2,28.91,61,102,47584069
2026-02-15T14:43:21.517115+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.3,28.91,61,102,47584069
2026-02-15T14:43:28.519410+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.4,28.91,61,102,47584069
2026-02-15T14:43:37.513834+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,71.4,28.91,61,102,47584069
2026-02-15T14:43:44.517926+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.4,28.91,61,102,47584069
2026-02-15T14:43:52.518992+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,71.4,28.91,61,102,47584069
2026-02-15T14:44:00.513829+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,71.5,28.91,61,102,47584069
2026-02-15T14:44:15.836271+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.5,28.91,61,102,47584069
2026-02-15T14:44:25.515519+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.5,28.91,61,102,47584069
2026-02-15T14:44:32.513436+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.5,28.91,61,102,47584069
2026-02-15T14:44:40.514773+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.5,28.91,61,102,47584069
2026-02-15T14:44:48.512764+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.5,28.91,61,102,47584069
2026-02-15T14:44:59.513099+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.5,28.91,61,102,47584069
2026-02-15T14:45:05.515025+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.5,28.91,61,102,47584069
2026-02-15T14:45:14.488017+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.6,28.91,61,102,47584069
2026-02-15T14:45:23.520003+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.6,28.91,61,102,47584069
2026-02-15T14:45:29.514850+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.6,28.91,61,102,47584069
2026-02-15T14:45:36.512827+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.6,28.91,61,102,47584069
2026-02-15T14:45:44.513040+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.6,28.91,61,102,47584069
2026-02-15T14:45:55.516114+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.7,28.91,61,102,47584069
2026-02-15T14:46:03.511355+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.7,28.91,61,102,47584069
2026-02-15T14:46:09.511366+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.7,28.91,61,102,47584069
2026-02-15T14:46:18.804806+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.7,28.91,61,102,47584069
2026-02-15T14:46:24.510706+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.7,28.91,61,102,47584069
2026-02-15T14:46:32.515765+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.7,28.91,61,102,47584069
2026-02-15T14:46:40.513488+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.8,28.91,61,102,47584069
2026-02-15T14:46:48.513311+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.8,28.91,61,102,47584069
2026-02-15T14:46:57.513864+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,71.8,28.91,61,102,47584069
2026-02-15T14:47:04.515114+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,71.8,28.91,61,102,47584069
2026-02-15T14:47:12.510157+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,71.8,28.91,61,102,47584069
2026-02-15T14:47:20.511479+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,71.8,28.91,61,102,47584069
2026-02-15T14:47:28.511777+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,71.8,28.91,61,102,47584069
2026-02-15T14:47:36.509837+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,71.8,28.91,61,102,47584069
2026-02-15T14:47:47.509672+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,71.8,28.91,61,102,47584069
2026-02-15T14:47:53.510955+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,71.8,28.91,61,102,47584069
2026-02-15T14:48:00.510007+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,71.8,28.91,61,102,47584069
2026-02-15T14:48:08.509962+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,71.8,28.91,61,102,47584069
2026-02-15T14:48:16.788138+00:00,aggressive,0,2,10.44,12.7,100,,,33.7,71.9,28.91,60,102,47584069
2026-02-15T14:48:24.509390+00:00,aggressive,0,2,10.44,12.7,100,,,33.7,71.8,28.91,60,102,47584069
2026-02-15T14:48:33.512703+00:00,aggressive,0,2,10.44,12.7,100,,,33.7,71.9,28.91,60,102,47584069
2026-02-15T14:48:40.513965+00:00,aggressive,0,2,10.44,12.7,100,,,33.7,71.9,28.91,60,102,47584069
2026-02-15T14:48:48.511256+00:00,aggressive,0,2,10.44,12.7,100,,,33.7,71.9,28.91,60,102,47584069
2026-02-15T14:48:56.510333+00:00,aggressive,0,2,10.44,12.7,100,,,33.7,71.7,28.91,60,102,47584069
2026-02-15T14:49:05.510239+00:00,aggressive,0,2,10.44,12.7,100,,,33.7,71.6,28.91,60,102,47584069
2026-02-15T14:49:12.508312+00:00,aggressive,0,2,10.44,12.7,100,,,33.7,71.3,28.91,60,102,47584069
2026-02-15T14:49:20.507257+00:00,aggressive,0,2,10.44,12.7,100,,,33.7,70.9,28.91,60,102,47584069
2026-02-15T14:49:28.508982+00:00,aggressive,0,2,10.44,12.7,100,,,33.7,70.9,28.91,60,102,47584069
2026-02-15T14:49:37.507533+00:00,aggressive,0,2,10.44,12.7,100,,,33.7,70.8,28.91,60,102,47584069
2026-02-15T14:49:45.507737+00:00,aggressive,0,2,10.44,12.7,100,,,33.7,70.7,28.91,60,102,47584069
2026-02-15T14:49:52.507479+00:00,aggressive,0,2,10.44,12.7,100,,,33.7,70.6,28.91,60,102,47584069
2026-02-15T14:50:01.507573+00:00,aggressive,0,2,10.44,12.7,100,,,33.6,70.3,28.91,60,102,47584069
2026-02-15T14:50:17.977463+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,69.9,28.91,60,102,47584069
2026-02-15T14:50:24.509445+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,69.6,28.91,60,102,47584069
2026-02-15T14:50:33.507512+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,69.4,28.91,60,102,47584069
2026-02-15T14:50:40.507671+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,69.1,28.91,60,102,47584069
2026-02-15T14:50:51.506557+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,69.0,28.91,60,102,47584069
2026-02-15T14:50:56.505784+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,69.1,28.91,60,102,47584069
2026-02-15T14:51:04.508686+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,69.0,28.91,60,102,47584069
2026-02-15T14:51:13.508010+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,68.8,28.91,60,102,47584069
2026-02-15T14:51:25.313755+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,68.4,28.91,60,102,47584069
2026-02-15T14:51:28.506974+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,68.0,28.91,60,102,47584069
2026-02-15T14:51:36.505880+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,68.0,28.91,60,102,47584069
2026-02-15T14:51:44.508843+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,68.5,28.91,60,102,47584069
2026-02-15T14:51:52.505972+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,68.5,28.91,60,102,47584069
2026-02-15T14:52:00.520071+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,68.6,28.91,60,102,47584069
2026-02-15T14:52:08.509351+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,68.8,28.91,60,102,47584069
2026-02-15T14:52:17.959346+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,69.1,28.91,60,102,47584069
2026-02-15T14:52:27.504741+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,69.3,28.91,60,102,47584069
2026-02-15T14:52:33.504274+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,69.4,28.91,60,102,47584069
2026-02-15T14:52:40.512127+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,69.6,28.91,60,102,47584069
2026-02-15T14:52:48.502615+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,69.7,28.91,60,102,47584069
2026-02-15T14:53:03.506140+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,70.0,28.91,60,102,47584069
2026-02-15T14:53:11.503331+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,70.0,28.91,60,102,47584069
2026-02-15T14:53:13.502772+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,70.1,28.91,60,102,47584069
2026-02-15T14:53:20.503926+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,70.2,28.91,60,102,47584069
2026-02-15T14:53:28.502033+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,70.2,28.91,60,102,47584069
2026-02-15T14:53:39.503101+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.3,28.91,60,102,47584069
2026-02-15T14:53:44.500658+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.4,28.91,60,102,47584069
2026-02-15T14:53:52.504841+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.5,28.91,60,102,47584069
2026-02-15T14:54:00.502337+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.6,28.91,60,102,47584069
2026-02-15T14:54:09.499453+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.6,28.91,60,102,47584069
2026-02-15T14:54:16.508175+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.7,28.91,60,102,47584069
2026-02-15T14:54:27.499867+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.7,28.91,60,102,47584069
2026-02-15T14:54:32.499372+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,70.8,28.91,60,102,47584069
2026-02-15T14:54:40.499995+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,70.9,28.91,60,102,47584069
2026-02-15T14:54:49.501737+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,71.0,28.91,60,102,47584069
2026-02-15T14:54:56.580072+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.0,28.91,60,102,47584069
2026-02-15T14:55:04.500833+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.0,28.91,60,102,47584069
2026-02-15T14:55:12.533174+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.1,28.91,60,102,47584069
2026-02-15T14:55:23.031401+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.1,28.91,60,102,47584069
2026-02-15T14:55:28.507483+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.1,28.91,60,102,47584069
2026-02-15T14:55:36.610413+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.1,28.91,60,102,47584069
2026-02-15T14:55:45.602701+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.2,28.91,60,102,47584069
2026-02-15T14:55:52.509371+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.2,28.91,60,102,47584069
2026-02-15T14:56:00.552232+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.2,28.91,60,102,47584069
2026-02-15T14:56:08.543931+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,71.3,28.91,60,102,47584069
2026-02-15T14:56:16.528472+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,71.3,28.91,60,102,47584069
2026-02-15T14:56:28.358003+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,71.3,28.91,60,102,47584069
2026-02-15T14:56:32.611080+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,71.3,28.91,60,102,47584069
2026-02-15T14:56:40.549447+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,71.4,28.91,60,102,47584069
2026-02-15T14:56:48.586092+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,71.3,28.91,60,102,47584069
2026-02-15T14:56:57.595355+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,71.4,28.91,60,102,47584069
2026-02-15T14:57:04.661668+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,71.4,28.91,60,102,47584069
2026-02-15T14:57:13.686280+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.4,28.91,60,102,47584069
2026-02-15T14:57:20.627909+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.4,28.91,60,102,47584069
2026-02-15T14:57:28.568493+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.4,28.91,60,102,47584069
2026-02-15T14:57:36.605492+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.4,28.91,60,102,47584069
2026-02-15T14:57:44.591388+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.4,28.91,60,102,47584069
2026-02-15T14:57:52.682183+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,71.5,28.91,60,102,47584069
2026-02-15T14:58:03.636011+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,71.5,28.91,60,102,47584069
2026-02-15T14:58:08.654825+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,71.5,28.91,60,102,47584069
2026-02-15T14:58:16.641547+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,71.5,28.91,60,102,47584069
2026-02-15T14:58:28.500705+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,71.5,28.91,60,102,47584069
2026-02-15T14:58:32.631079+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,71.6,28.91,60,102,47584069
2026-02-15T14:58:41.499418+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.6,28.91,60,102,47584069
2026-02-15T14:58:48.677935+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.5,28.91,60,102,47584069
2026-02-15T14:58:56.678200+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.5,28.91,60,102,47584069
2026-02-15T14:59:04.669498+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.5,28.91,60,102,47584069
2026-02-15T14:59:13.677083+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.6,28.91,60,102,47584069
2026-02-15T14:59:21.498581+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.6,28.91,60,102,47584069
2026-02-15T14:59:29.498525+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.6,28.91,60,102,47584069
2026-02-15T14:59:37.497816+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.6,28.91,60,102,47584069
2026-02-15T14:59:46.503760+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,71.7,28.91,60,102,47584069
2026-02-15T14:59:54.498983+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,71.6,28.91,60,102,47584069
2026-02-15T15:00:02.497563+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,71.7,28.91,60,102,47584069
2026-02-15T15:00:09.501019+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,71.7,28.91,60,102,47584069
2026-02-15T15:00:17.497709+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,71.7,28.91,60,102,47584069
2026-02-15T15:00:28.214541+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,71.7,28.91,60,102,47584069
2026-02-15T15:00:33.496737+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,71.7,28.91,60,102,47584069
2026-02-15T15:00:41.506075+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,71.7,28.91,60,102,47584069
2026-02-15T15:00:49.497830+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.7,28.91,60,102,47584069
2026-02-15T15:00:57.500678+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.7,28.91,60,102,47584069
2026-02-15T15:01:05.497090+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.7,28.91,60,102,47584069
2026-02-15T15:01:14.497648+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.7,28.91,60,102,47584069
2026-02-15T15:01:24.496582+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.7,28.91,60,102,47584069
2026-02-15T15:01:34.030927+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.7,28.91,60,102,47584069
2026-02-15T15:01:38.500500+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.7,28.91,60,102,47584069
2026-02-15T15:01:48.498813+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.7,28.91,60,102,47584069
2026-02-15T15:01:53.496041+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.7,28.91,60,102,47584069
2026-02-15T15:02:01.497642+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.8,28.91,60,102,47584069
2026-02-15T15:02:10.495750+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.7,28.91,60,102,47584069
2026-02-15T15:02:17.491824+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,71.8,28.91,60,102,47584069
2026-02-15T15:02:25.493124+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.8,28.91,60,102,47584069
2026-02-15T15:02:33.494836+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.8,28.91,60,102,47584069
2026-02-15T15:02:41.496028+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.8,28.91,60,102,47584069
2026-02-15T15:02:50.494790+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.8,28.91,60,102,47584069
2026-02-15T15:02:57.497459+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.7,28.91,60,102,47584069
2026-02-15T15:03:06.493254+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,71.4,28.91,60,102,47584069
2026-02-15T15:03:20.498584+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,70.8,28.91,60,102,47584069
2026-02-15T15:03:21.490920+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,70.8,28.91,60,102,47584069
2026-02-15T15:03:29.492303+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,70.7,28.91,60,102,47584069
2026-02-15T15:03:37.493162+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,70.6,28.91,60,102,47584069
2026-02-15T15:03:45.495155+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,70.3,28.91,60,102,47584069
2026-02-15T15:03:53.494257+00:00,aggressive,0,2,10.44,12.7,100,,,33.5,70.0,28.91,60,102,47584069
2026-02-15T15:04:01.495198+00:00,aggressive,0,2,10.44,12.7,100,,,33.4,69.8,28.91,60,102,47584069
2026-02-15T15:04:09.496319+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,69.6,28.91,60,102,47584069
2026-02-15T15:04:17.489197+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,69.2,28.91,60,102,47584069
2026-02-15T15:04:25.493741+00:00,aggressive,0,2,10.44,12.7,100,,,33.3,69.1,28.91,60,102,47584069
2026-02-15T15:04:33.960686+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,69.1,28.91,60,102,47584069
2026-02-15T15:04:41.494792+00:00,aggressive,0,2,10.44,12.7,100,,,33.2,68.9,28.91,60,102,47584069
2026-02-15T15:04:49.493005+00:00,aggressive,0,2,10.44,12.7,100,,,33.1,68.7,28.91,60,102,47584069
2026-02-15T15:04:57.495420+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,68.5,28.91,60,102,47584069
2026-02-15T15:05:05.494951+00:00,aggressive,0,2,10.44,12.7,100,,,33.0,68.3,28.91,60,102,47584069
2026-02-15T15:05:13.494254+00:00,aggressive,0,2,10.44,12.7,100,,,32.9,68.3,28.91,60,102,47584069
2026-02-15T15:05:21.492670+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,68.2,28.91,60,102,47584069
2026-02-15T15:05:32.043251+00:00,aggressive,0,2,10.44,12.7,100,,,32.8,67.9,28.91,60,102,47584069
2026-02-15T15:05:37.491236+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,67.7,28.91,60,102,47584069
2026-02-15T15:05:45.496498+00:00,aggressive,0,2,10.44,12.7,100,,,32.7,68.3,28.91,60,102,47584069
2026-02-15T15:05:53.491793+00:00,aggressive,0,2,10.44,12.7,100,,,32.6,68.5,28.91,60,102,47584069
2026-02-15T15:06:01.494631+00:00,aggressive,0,2,10.44,12.7,100,,,32.6,68.8,28.91,60,102,47584069
2026-02-15T15:06:09.492921+00:00,aggressive,0,2,10.44,12.7,100,,,32.6,69.0,28.91,60,102,47584069
2026-02-15T15:06:17.491859+00:00,aggressive,0,2,10.44,12.7,100,,,32.5,69.1,28.91,60,102,47584069
2026-02-15T15:06:26.492553+00:00,aggressive,0,2,10.44,12.7,100,,,32.5,69.2,28.91,60,102,47584069
2026-02-15T15:06:40.016528+00:00,aggressive,0,2,10.44,12.7,100,,,32.5,69.5,28.91,60,102,47584069
2026-02-15T15:06:41.490934+00:00,aggressive,0,2,10.44,12.7,100,,,32.5,69.5,28.91,60,102,47584069
2026-02-15T15:06:50.496049+00:00,aggressive,0,2,10.44,12.7,100,,,32.5,69.7,28.91,60,102,47584069
2026-02-15T15:07:00.499065+00:00,aggressive,0,2,10.44,12.7,100,,,32.5,69.9,28.91,60,102,47584069
2026-02-15T15:07:05.491019+00:00,aggressive,0,2,10.44,12.7,100,,,32.5,69.9,28.91,60,102,47584069
2026-02-15T15:07:13.493217+00:00,aggressive,0,2,10.44,12.7,100,,,32.5,70.0,28.91,60,102,47584069
2026-02-15T15:07:21.492839+00:00,aggressive,0,2,10.44,12.7,100,,,32.5,70.1,28.91,60,102,47584069
2026-02-15T15:07:29.491787+00:00,aggressive,0,2,10.44,12.7,100,,,32.5,70.2,28.91,60,102,47584069
2026-02-15T15:07:38.491622+00:00,aggressive,0,2,10.44,12.7,100,,,32.5,70.3,28.91,60,102,47584069
2026-02-15T15:07:45.490672+00:00,aggressive,0,2,10.44,12.7,100,,,32.5,70.4,28.91,60,102,47584069
2026-02-15T15:07:53.492301+00:00,aggressive,0,2,10.44,12.7,100,,,32.5,70.4,28.91,60,102,47584069
2026-02-15T15:08:04.493407+00:00,aggressive,0,2,10.44,12.7,100,,,32.5,70.4,28.91,60,102,47584069
